date,time,entidad,compra,venta
2025-01-29,2025-01-29T13:22:55Z,Panora Exchange,61.5,62
2025-01-29,2025-01-29T13:22:55Z,RM,61.5,62
2025-01-29,2025-01-29T13:22:55Z,Cambio Extranjero,61.1,62
2025-01-29,2025-01-29T13:22:55Z,Gamelin,61.5,62.05
2025-01-29,2025-01-29T13:22:55Z,Moneycorps,61.65,62.08
2025-01-29,2025-01-29T13:22:55Z,Capla,61.6,62.1
2025-01-29,2025-01-29T13:22:55Z,Taveras,61.6,62.1
2025-01-30,2025-01-30T13:22:15Z,Agente de Cambio La Nacional,61.25,
2025-01-30,2025-01-30T13:22:15Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-30,2025-01-30T13:22:15Z,Bonanza Banco,60.7,61.7
2025-01-30,2025-01-30T13:22:15Z,Motor Crédito,60.8,61.75
2025-01-30,2025-01-30T13:22:15Z,SCT,61.1,61.8
2025-01-30,2025-01-30T13:22:15Z,Banreservas,60.3,61.8
2025-01-30,2025-01-30T13:22:15Z,Asociación La Nacional de Ahorros y Préstamos,60.8,61.8
2025-01-30,2025-01-30T13:22:15Z,Banco Lafise,60.65,61.849999999999994
2025-01-30,2025-01-30T13:22:15Z,Scotiabank Cambio online,60.1,61.849999999999994
2025-01-30,2025-01-30T13:22:15Z,Alaver,60.849999999999994,61.849999999999994
2025-01-30,2025-01-30T13:22:15Z,Banco Popular,60.1,61.849999999999994
2025-01-30,2025-01-30T13:22:15Z,Banco Caribe,60.849999999999994,61.849999999999994
2025-01-30,2025-01-30T13:22:15Z,Girosol,61.2,61.9
2025-01-30,2025-01-30T13:22:15Z,Asociación Cibao de Ahorros y Préstamos,60.9,61.9
2025-01-30,2025-01-30T13:22:15Z,Scotiabank,59.949999999999996,61.9
2025-01-30,2025-01-30T13:22:15Z,Banesco,60.15,61.9
2025-01-30,2025-01-30T13:22:15Z,Asociación Popular de Ahorros y Préstamos,60.1,61.9
2025-01-30,2025-01-30T13:22:15Z,RM,61.8,62
2025-01-30,2025-01-30T13:22:15Z,Cambio Extranjero,61.1,62
2025-01-30,2025-01-30T13:22:15Z,Gamelin,61.5,62.05
2025-01-30,2025-01-30T13:22:15Z,Moneycorps,61.75,62.2
2025-01-30,2025-01-30T13:22:15Z,Capla,61.7,62.3
2025-01-30,2025-01-30T13:22:15Z,Taveras,61.75,62.349999999999994
2025-01-30,2025-01-30T13:22:15Z,Panora Exchange,61.75,62.349999999999994
2025-01-31,2025-01-31T13:21:27Z,Agente de Cambio La Nacional,61.5,
2025-01-31,2025-01-31T13:21:27Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-01-31,2025-01-31T13:21:27Z,SCT,61.1,61.8
2025-01-31,2025-01-31T13:21:27Z,Motor Crédito,60.949999999999996,61.849999999999994
2025-01-31,2025-01-31T13:21:27Z,Girosol,61.2,61.9
2025-01-31,2025-01-31T13:21:27Z,Banreservas,60.4,61.9
2025-01-31,2025-01-31T13:21:27Z,Banco Lafise,60.4,61.9
2025-01-31,2025-01-31T13:21:27Z,Scotiabank Cambio online,60.15,61.9
2025-01-31,2025-01-31T13:21:27Z,Asociación La Nacional de Ahorros y Préstamos,60.9,61.9
2025-01-31,2025-01-31T13:21:27Z,Alaver,60.9,61.9
2025-01-31,2025-01-31T13:21:27Z,Banco Caribe,60.9,61.9
2025-01-31,2025-01-31T13:21:27Z,Asociación Cibao de Ahorros y Préstamos,60.949999999999996,61.949999999999996
2025-01-31,2025-01-31T13:21:27Z,Scotiabank,60,61.949999999999996
2025-01-31,2025-01-31T13:21:27Z,Banesco,60.15,61.949999999999996
2025-01-31,2025-01-31T13:21:27Z,Banco Popular,60.15,61.949999999999996
2025-01-31,2025-01-31T13:21:27Z,Asociación Popular de Ahorros y Préstamos,60.1,61.949999999999996
2025-01-31,2025-01-31T13:21:27Z,RM,61.8,62
2025-01-31,2025-01-31T13:21:27Z,Cambio Extranjero,61.1,62
2025-01-31,2025-01-31T13:21:27Z,Bonanza Banco,61.25,62
2025-01-31,2025-01-31T13:21:27Z,Gamelin,61.5,62.05
2025-01-31,2025-01-31T13:21:27Z,Capla,61.7,62.3
2025-01-31,2025-01-31T13:21:27Z,Moneycorps,61.8,62.3
2025-01-31,2025-01-31T13:21:27Z,Taveras,61.7,62.3
2025-01-31,2025-01-31T13:21:27Z,Panora Exchange,61.75,62.349999999999994
2025-02-01,2025-02-01T13:18:11Z,Agente de Cambio La Nacional,61.5,
2025-02-01,2025-02-01T13:18:11Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-02-01,2025-02-01T13:18:11Z,Motor Crédito,60.949999999999996,61.849999999999994
2025-02-01,2025-02-01T13:18:11Z,Girosol,61.2,61.9
2025-02-01,2025-02-01T13:18:11Z,Banreservas,60.4,61.9
2025-02-01,2025-02-01T13:18:11Z,Scotiabank Cambio online,60.15,61.9
2025-02-01,2025-02-01T13:18:11Z,Alaver,60.9,61.9
2025-02-01,2025-02-01T13:18:11Z,Asociación Cibao de Ahorros y Préstamos,60.949999999999996,61.949999999999996
2025-02-01,2025-02-01T13:18:11Z,Banco Lafise,60.449999999999996,61.949999999999996
2025-02-01,2025-02-01T13:18:11Z,Scotiabank,60,61.949999999999996
2025-02-01,2025-02-01T13:18:11Z,Asociación La Nacional de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-01,2025-02-01T13:18:11Z,Banesco,60.15,61.949999999999996
2025-02-01,2025-02-01T13:18:11Z,Banco Popular,60.15,61.949999999999996
2025-02-01,2025-02-01T13:18:11Z,Banco Caribe,60.949999999999996,61.949999999999996
2025-02-01,2025-02-01T13:18:11Z,Asociación Popular de Ahorros y Préstamos,60.1,61.949999999999996
2025-02-01,2025-02-01T13:18:11Z,Cambio Extranjero,61.1,62
2025-02-01,2025-02-01T13:18:11Z,RM,61.8,62
2025-02-01,2025-02-01T13:18:11Z,Bonanza Banco,61.25,62
2025-02-01,2025-02-01T13:18:11Z,Gamelin,61.5,62.05
2025-02-01,2025-02-01T13:18:11Z,Moneycorps,61.75,62.25
2025-02-01,2025-02-01T13:18:11Z,Capla,61.7,62.3
2025-02-01,2025-02-01T13:18:11Z,SCT,61.7,62.3
2025-02-01,2025-02-01T13:18:11Z,Taveras,61.849999999999994,62.349999999999994
2025-02-01,2025-02-01T13:18:11Z,Panora Exchange,61.75,62.349999999999994
2025-02-02,2025-02-02T13:17:48Z,Agente de Cambio La Nacional,61.5,
2025-02-02,2025-02-02T13:17:48Z,Asociación Peravia de Ahorros y Préstamos,60.6,61.6
2025-02-02,2025-02-02T13:17:48Z,Motor Crédito,60.949999999999996,61.849999999999994
2025-02-02,2025-02-02T13:17:48Z,Girosol,61.2,61.9
2025-02-02,2025-02-02T13:17:48Z,Banreservas,60.4,61.9
2025-02-02,2025-02-02T13:17:48Z,Scotiabank Cambio online,60.15,61.9
2025-02-02,2025-02-02T13:17:48Z,Alaver,60.9,61.9
2025-02-02,2025-02-02T13:17:48Z,Asociación Cibao de Ahorros y Préstamos,60.949999999999996,61.949999999999996
2025-02-02,2025-02-02T13:17:48Z,Banco Lafise,60.449999999999996,61.949999999999996
2025-02-02,2025-02-02T13:17:48Z,Scotiabank,60,61.949999999999996
2025-02-02,2025-02-02T13:17:48Z,Asociación La Nacional de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-02,2025-02-02T13:17:48Z,Banco Popular,60.15,61.949999999999996
2025-02-02,2025-02-02T13:17:48Z,Banco Caribe,60.949999999999996,61.949999999999996
2025-02-02,2025-02-02T13:17:48Z,Banesco,60.15,61.949999999999996
2025-02-02,2025-02-02T13:17:48Z,Asociación Popular de Ahorros y Préstamos,60.1,61.949999999999996
2025-02-02,2025-02-02T13:17:48Z,Cambio Extranjero,61.1,62
2025-02-02,2025-02-02T13:17:48Z,RM,61.8,62
2025-02-02,2025-02-02T13:17:48Z,Bonanza Banco,61.25,62
2025-02-02,2025-02-02T13:17:48Z,Gamelin,61.5,62.05
2025-02-02,2025-02-02T13:17:48Z,Moneycorps,61.75,62.25
2025-02-02,2025-02-02T13:17:48Z,Capla,61.7,62.3
2025-02-02,2025-02-02T13:17:48Z,SCT,61.7,62.3
2025-02-02,2025-02-02T13:17:48Z,Panora Exchange,61.75,62.349999999999994
2025-02-02,2025-02-02T13:17:48Z,Taveras,61.849999999999994,62.349999999999994
2025-02-03,2025-02-03T13:22:11Z,Agente de Cambio La Nacional,61.5,
2025-02-03,2025-02-03T13:22:11Z,Motor Crédito,60.949999999999996,61.849999999999994
2025-02-03,2025-02-03T13:22:11Z,Girosol,61.2,61.9
2025-02-03,2025-02-03T13:22:11Z,Banreservas,60.4,61.9
2025-02-03,2025-02-03T13:22:11Z,Scotiabank Cambio online,60.15,61.9
2025-02-03,2025-02-03T13:22:11Z,Alaver,60.9,61.9
2025-02-03,2025-02-03T13:22:11Z,Asociación Cibao de Ahorros y Préstamos,60.949999999999996,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Banco Lafise,60.449999999999996,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Scotiabank,60,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Asociación La Nacional de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Banesco,60.15,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Banco Popular,60.15,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Banco Caribe,60.949999999999996,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Asociación Popular de Ahorros y Préstamos,60.1,61.949999999999996
2025-02-03,2025-02-03T13:22:11Z,Cambio Extranjero,61.1,62
2025-02-03,2025-02-03T13:22:11Z,RM,61.8,62
2025-02-03,2025-02-03T13:22:11Z,Bonanza Banco,61.25,62
2025-02-03,2025-02-03T13:22:11Z,Gamelin,61.5,62.05
2025-02-03,2025-02-03T13:22:11Z,Moneycorps,61.75,62.25
2025-02-03,2025-02-03T13:22:11Z,Capla,61.7,62.3
2025-02-03,2025-02-03T13:22:11Z,SCT,61.7,62.3
2025-02-03,2025-02-03T13:22:11Z,Taveras,61.849999999999994,62.349999999999994
2025-02-03,2025-02-03T13:22:11Z,Panora Exchange,61.75,62.349999999999994
2025-02-04,2025-02-04T13:22:53Z,Agente de Cambio La Nacional,61.5,
2025-02-04,2025-02-04T13:22:53Z,Banreservas,60.449999999999996,61.949999999999996
2025-02-04,2025-02-04T13:22:53Z,Alaver,60.949999999999996,61.949999999999996
2025-02-04,2025-02-04T13:22:53Z,Asociación La Nacional de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-04,2025-02-04T13:22:53Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-04,2025-02-04T13:22:53Z,RM,61.8,62
2025-02-04,2025-02-04T13:22:53Z,Asociación Cibao de Ahorros y Préstamos,60.949999999999996,62
2025-02-04,2025-02-04T13:22:53Z,Banco Lafise,60.5,62
2025-02-04,2025-02-04T13:22:53Z,Scotiabank Cambio online,60.25,62
2025-02-04,2025-02-04T13:22:53Z,Banesco,60.2,62
2025-02-04,2025-02-04T13:22:53Z,Bonanza Banco,61.25,62
2025-02-04,2025-02-04T13:22:53Z,Banco Popular,60.25,62
2025-02-04,2025-02-04T13:22:53Z,Banco Caribe,61,62
2025-02-04,2025-02-04T13:22:53Z,Asociación Popular de Ahorros y Préstamos,60.1,62
2025-02-04,2025-02-04T13:22:53Z,Motor Crédito,61,62
2025-02-04,2025-02-04T13:22:53Z,Gamelin,61.5,62.05
2025-02-04,2025-02-04T13:22:53Z,Scotiabank,60.1,62.05
2025-02-04,2025-02-04T13:22:53Z,Girosol,61.4,62.1
2025-02-04,2025-02-04T13:22:53Z,Cambio Extranjero,61.3,62.24
2025-02-04,2025-02-04T13:22:53Z,Moneycorps,61.75,62.25
2025-02-04,2025-02-04T13:22:53Z,SCT,61.7,62.3
2025-02-04,2025-02-04T13:22:53Z,Panora Exchange,61.75,62.349999999999994
2025-02-04,2025-02-04T13:22:53Z,Taveras,61.9,62.349999999999994
2025-02-04,2025-02-04T13:22:53Z,Capla,61.9,62.4
2025-02-05,2025-02-05T13:23:10Z,Agente de Cambio La Nacional,61.5,
2025-02-05,2025-02-05T13:23:10Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-05,2025-02-05T13:23:10Z,Banreservas,60.5,62
2025-02-05,2025-02-05T13:23:10Z,Alaver,60.949999999999996,62
2025-02-05,2025-02-05T13:23:10Z,Motor Crédito,61,62
2025-02-05,2025-02-05T13:23:10Z,Gamelin,61.5,62.05
2025-02-05,2025-02-05T13:23:10Z,Banco Lafise,60.55,62.05
2025-02-05,2025-02-05T13:23:10Z,Scotiabank Cambio online,60.3,62.05
2025-02-05,2025-02-05T13:23:10Z,Asociación La Nacional de Ahorros y Préstamos,61,62.05
2025-02-05,2025-02-05T13:23:10Z,Banco Caribe,61.05,62.05
2025-02-05,2025-02-05T13:23:10Z,Girosol,61.4,62.1
2025-02-05,2025-02-05T13:23:10Z,Asociación Cibao de Ahorros y Préstamos,61.05,62.1
2025-02-05,2025-02-05T13:23:10Z,Scotiabank,60.15,62.1
2025-02-05,2025-02-05T13:23:10Z,Banesco,60.25,62.1
2025-02-05,2025-02-05T13:23:10Z,Bonanza Banco,61.3,62.1
2025-02-05,2025-02-05T13:23:10Z,Banco Popular,60.349999999999994,62.1
2025-02-05,2025-02-05T13:23:10Z,Asociación Popular de Ahorros y Préstamos,60.25,62.1
2025-02-05,2025-02-05T13:23:10Z,Cambio Extranjero,61.3,62.24
2025-02-05,2025-02-05T13:23:10Z,Moneycorps,61.949999999999996,62.339999999999996
2025-02-05,2025-02-05T13:23:10Z,Panora Exchange,61.949999999999996,62.349999999999994
2025-02-05,2025-02-05T13:23:10Z,RM,61.949999999999996,62.349999999999994
2025-02-05,2025-02-05T13:23:10Z,Taveras,61.949999999999996,62.349999999999994
2025-02-05,2025-02-05T13:23:10Z,Capla,61.9,62.4
2025-02-05,2025-02-05T13:23:10Z,SCT,61.8,62.4
2025-02-06,2025-02-06T13:23:29Z,Agente de Cambio La Nacional,61.5,
2025-02-06,2025-02-06T13:23:29Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-06,2025-02-06T13:23:29Z,Motor Crédito,61,62
2025-02-06,2025-02-06T13:23:29Z,Gamelin,61.5,62.05
2025-02-06,2025-02-06T13:23:29Z,Banreservas,60.55,62.05
2025-02-06,2025-02-06T13:23:29Z,Girosol,61.4,62.1
2025-02-06,2025-02-06T13:23:29Z,Banco Lafise,60.6,62.1
2025-02-06,2025-02-06T13:23:29Z,Scotiabank Cambio online,60.349999999999994,62.1
2025-02-06,2025-02-06T13:23:29Z,Alaver,61.05,62.1
2025-02-06,2025-02-06T13:23:29Z,Asociación La Nacional de Ahorros y Préstamos,61.1,62.1
2025-02-06,2025-02-06T13:23:29Z,Bonanza Banco,61.3,62.1
2025-02-06,2025-02-06T13:23:29Z,Banesco,60.25,62.1
2025-02-06,2025-02-06T13:23:29Z,Banco Popular,60.349999999999994,62.1
2025-02-06,2025-02-06T13:23:29Z,Banco Caribe,61.1,62.1
2025-02-06,2025-02-06T13:23:29Z,Asociación Popular de Ahorros y Préstamos,60.25,62.1
2025-02-06,2025-02-06T13:23:29Z,Asociación Cibao de Ahorros y Préstamos,61.15,62.15
2025-02-06,2025-02-06T13:23:29Z,Scotiabank,60.2,62.15
2025-02-06,2025-02-06T13:23:29Z,Cambio Extranjero,61.3,62.24
2025-02-06,2025-02-06T13:23:29Z,Taveras,61.949999999999996,62.349999999999994
2025-02-06,2025-02-06T13:23:29Z,Panora Exchange,61.949999999999996,62.349999999999994
2025-02-06,2025-02-06T13:23:29Z,Moneycorps,62.05,62.379999999999995
2025-02-06,2025-02-06T13:23:29Z,SCT,61.8,62.4
2025-02-06,2025-02-06T13:23:29Z,RM,62.15,62.6
2025-02-06,2025-02-06T13:23:29Z,Capla,62.1,62.6
2025-02-07,2025-02-07T13:22:20Z,Capla,62.25,
2025-02-07,2025-02-07T13:22:20Z,Agente de Cambio La Nacional,61.5,
2025-02-07,2025-02-07T13:22:20Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-07,2025-02-07T13:22:20Z,Gamelin,61.5,62.05
2025-02-07,2025-02-07T13:22:20Z,Banreservas,60.55,62.05
2025-02-07,2025-02-07T13:22:20Z,Banco Lafise,60.6,62.1
2025-02-07,2025-02-07T13:22:20Z,Scotiabank Cambio online,60.349999999999994,62.1
2025-02-07,2025-02-07T13:22:20Z,Asociación La Nacional de Ahorros y Préstamos,61.1,62.1
2025-02-07,2025-02-07T13:22:20Z,Bonanza Banco,61.3,62.1
2025-02-07,2025-02-07T13:22:20Z,Banesco,60.25,62.1
2025-02-07,2025-02-07T13:22:20Z,Banco Popular,60.349999999999994,62.1
2025-02-07,2025-02-07T13:22:20Z,Banco Caribe,61.1,62.1
2025-02-07,2025-02-07T13:22:20Z,Motor Crédito,61.2,62.1
2025-02-07,2025-02-07T13:22:20Z,Asociación Cibao de Ahorros y Préstamos,61.15,62.15
2025-02-07,2025-02-07T13:22:20Z,Scotiabank,60.2,62.15
2025-02-07,2025-02-07T13:22:20Z,Alaver,61.15,62.15
2025-02-07,2025-02-07T13:22:20Z,Asociación Popular de Ahorros y Préstamos,60.25,62.15
2025-02-07,2025-02-07T13:22:20Z,Girosol,61.8,62.3
2025-02-07,2025-02-07T13:22:20Z,Panora Exchange,61.949999999999996,62.349999999999994
2025-02-07,2025-02-07T13:22:20Z,Taveras,61.949999999999996,62.349999999999994
2025-02-07,2025-02-07T13:22:20Z,Cambio Extranjero,61.5,62.39
2025-02-07,2025-02-07T13:22:20Z,SCT,61.8,62.4
2025-02-07,2025-02-07T13:22:20Z,Moneycorps,62.28,62.55
2025-02-07,2025-02-07T13:22:20Z,RM,62.15,62.6
2025-02-08,2025-02-08T13:18:17Z,Capla,62.25,
2025-02-08,2025-02-08T13:18:17Z,Agente de Cambio La Nacional,61.8,
2025-02-08,2025-02-08T13:18:17Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-08,2025-02-08T13:18:17Z,Banreservas,60.55,62.05
2025-02-08,2025-02-08T13:18:17Z,Banco Caribe,61.1,62.1
2025-02-08,2025-02-08T13:18:17Z,Motor Crédito,61.2,62.1
2025-02-08,2025-02-08T13:18:17Z,Alaver,61.15,62.15
2025-02-08,2025-02-08T13:18:17Z,Asociación Cibao de Ahorros y Préstamos,61.2,62.2
2025-02-08,2025-02-08T13:18:17Z,Banco Lafise,60.7,62.2
2025-02-08,2025-02-08T13:18:17Z,Scotiabank Cambio online,60.449999999999996,62.2
2025-02-08,2025-02-08T13:18:17Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-08,2025-02-08T13:18:17Z,Bonanza Banco,61.3,62.2
2025-02-08,2025-02-08T13:18:17Z,Banesco,60.3,62.2
2025-02-08,2025-02-08T13:18:17Z,Banco Popular,60.449999999999996,62.2
2025-02-08,2025-02-08T13:18:17Z,Asociación Popular de Ahorros y Préstamos,60.5,62.2
2025-02-08,2025-02-08T13:18:17Z,Scotiabank,60.3,62.25
2025-02-08,2025-02-08T13:18:17Z,Girosol,61.8,62.3
2025-02-08,2025-02-08T13:18:17Z,Taveras,61.949999999999996,62.349999999999994
2025-02-08,2025-02-08T13:18:17Z,SCT,61.8,62.4
2025-02-08,2025-02-08T13:18:17Z,Cambio Extranjero,61.6,62.59
2025-02-08,2025-02-08T13:18:17Z,Gamelin,62,62.6
2025-02-08,2025-02-08T13:18:17Z,Panora Exchange,62.05,62.6
2025-02-08,2025-02-08T13:18:17Z,RM,62.15,62.6
2025-02-08,2025-02-08T13:18:17Z,Moneycorps,62.28,62.7
2025-02-09,2025-02-09T13:18:41Z,Capla,62.25,
2025-02-09,2025-02-09T13:18:41Z,Agente de Cambio La Nacional,61.8,
2025-02-09,2025-02-09T13:18:41Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-09,2025-02-09T13:18:41Z,Banreservas,60.55,62.05
2025-02-09,2025-02-09T13:18:41Z,Banco Caribe,61.1,62.1
2025-02-09,2025-02-09T13:18:41Z,Motor Crédito,61.2,62.1
2025-02-09,2025-02-09T13:18:41Z,Alaver,61.15,62.15
2025-02-09,2025-02-09T13:18:41Z,Asociación Cibao de Ahorros y Préstamos,61.2,62.2
2025-02-09,2025-02-09T13:18:41Z,Banco Lafise,60.7,62.2
2025-02-09,2025-02-09T13:18:41Z,Scotiabank Cambio online,60.449999999999996,62.2
2025-02-09,2025-02-09T13:18:41Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-09,2025-02-09T13:18:41Z,Bonanza Banco,61.3,62.2
2025-02-09,2025-02-09T13:18:41Z,Banesco,60.3,62.2
2025-02-09,2025-02-09T13:18:41Z,Banco Popular,60.449999999999996,62.2
2025-02-09,2025-02-09T13:18:41Z,Asociación Popular de Ahorros y Préstamos,60.5,62.2
2025-02-09,2025-02-09T13:18:41Z,Scotiabank,60.3,62.25
2025-02-09,2025-02-09T13:18:41Z,Girosol,61.8,62.3
2025-02-09,2025-02-09T13:18:41Z,Taveras,61.949999999999996,62.349999999999994
2025-02-09,2025-02-09T13:18:41Z,SCT,61.8,62.4
2025-02-09,2025-02-09T13:18:41Z,Cambio Extranjero,61.6,62.59
2025-02-09,2025-02-09T13:18:41Z,Gamelin,62,62.6
2025-02-09,2025-02-09T13:18:41Z,Panora Exchange,62.05,62.6
2025-02-09,2025-02-09T13:18:41Z,RM,62.15,62.6
2025-02-09,2025-02-09T13:18:41Z,Moneycorps,62.28,62.7
2025-02-10,2025-02-10T13:24:04Z,Capla,62.25,
2025-02-10,2025-02-10T13:24:04Z,Agente de Cambio La Nacional,61.8,
2025-02-10,2025-02-10T13:24:04Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-10,2025-02-10T13:24:04Z,Banreservas,60.55,62.05
2025-02-10,2025-02-10T13:24:04Z,Banco Caribe,61.1,62.1
2025-02-10,2025-02-10T13:24:04Z,Motor Crédito,61.2,62.1
2025-02-10,2025-02-10T13:24:04Z,Alaver,61.15,62.15
2025-02-10,2025-02-10T13:24:04Z,Banco Lafise,60.7,62.2
2025-02-10,2025-02-10T13:24:04Z,Scotiabank Cambio online,60.449999999999996,62.2
2025-02-10,2025-02-10T13:24:04Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-10,2025-02-10T13:24:04Z,Bonanza Banco,61.3,62.2
2025-02-10,2025-02-10T13:24:04Z,Banesco,60.3,62.2
2025-02-10,2025-02-10T13:24:04Z,Banco Popular,60.449999999999996,62.2
2025-02-10,2025-02-10T13:24:04Z,Asociación Popular de Ahorros y Préstamos,60.5,62.2
2025-02-10,2025-02-10T13:24:04Z,Asociación Cibao de Ahorros y Préstamos,61.25,62.25
2025-02-10,2025-02-10T13:24:04Z,Scotiabank,60.3,62.25
2025-02-10,2025-02-10T13:24:04Z,Girosol,61.8,62.3
2025-02-10,2025-02-10T13:24:04Z,Taveras,61.949999999999996,62.349999999999994
2025-02-10,2025-02-10T13:24:04Z,SCT,61.8,62.4
2025-02-10,2025-02-10T13:24:04Z,Cambio Extranjero,61.6,62.59
2025-02-10,2025-02-10T13:24:04Z,Panora Exchange,62.05,62.6
2025-02-10,2025-02-10T13:24:04Z,RM,62.15,62.6
2025-02-10,2025-02-10T13:24:04Z,Gamelin,62,62.6
2025-02-10,2025-02-10T13:24:04Z,Moneycorps,62.28,62.7
2025-02-11,2025-02-11T13:24:35Z,Capla,62.3,
2025-02-11,2025-02-11T13:24:35Z,Agente de Cambio La Nacional,61.8,
2025-02-11,2025-02-11T13:24:35Z,Asociación Peravia de Ahorros y Préstamos,60.9,61.949999999999996
2025-02-11,2025-02-11T13:24:35Z,Banreservas,60.55,62.05
2025-02-11,2025-02-11T13:24:35Z,Motor Crédito,61.2,62.1
2025-02-11,2025-02-11T13:24:35Z,Banco Popular,60.4,62.15
2025-02-11,2025-02-11T13:24:35Z,Banco Lafise,60.7,62.2
2025-02-11,2025-02-11T13:24:35Z,Scotiabank Cambio online,60.449999999999996,62.2
2025-02-11,2025-02-11T13:24:35Z,Asociación La Nacional de Ahorros y Préstamos,61.2,62.2
2025-02-11,2025-02-11T13:24:35Z,Bonanza Banco,61.3,62.2
2025-02-11,2025-02-11T13:24:35Z,Banesco,60.3,62.2
2025-02-11,2025-02-11T13:24:35Z,Banco Caribe,61.2,62.2
2025-02-11,2025-02-11T13:24:35Z,Asociación Popular de Ahorros y Préstamos,60.5,62.2
2025-02-11,2025-02-11T13:24:35Z,Asociación Cibao de Ahorros y Préstamos,61.25,62.25
2025-02-11,2025-02-11T13:24:35Z,Scotiabank,60.3,62.25
2025-02-11,2025-02-11T13:24:35Z,Alaver,61.25,62.25
2025-02-11,2025-02-11T13:24:35Z,Taveras,61.949999999999996,62.349999999999994
2025-02-11,2025-02-11T13:24:35Z,SCT,61.8,62.4
2025-02-11,2025-02-11T13:24:35Z,Girosol,62,62.5
2025-02-11,2025-02-11T13:24:35Z,Gamelin,62,62.6
2025-02-11,2025-02-11T13:24:35Z,Panora Exchange,62.05,62.6
2025-02-11,2025-02-11T13:24:35Z,Cambio Extranjero,61.849999999999994,62.690000000000005
2025-02-11,2025-02-11T13:24:35Z,RM,62.349999999999994,62.75
2025-02-11,2025-02-11T13:24:35Z,Moneycorps,62.3,62.8
